Rack,Bin,TagID,ID_fish,Date,Gut depth,Body depth,Ratio,stage
1,6,BL,7,4/08/2023,1.057,1.28,0.82578125,a
1,6,BR,8,4/08/2023,1.017,1.284,0.792056075,a
1,6,BrR,4,4/08/2023,0.699,1.027,0.680623174,a
1,6,YL,1,4/08/2023,0.654,1.025,0.63804878,a
1,6,YR,2,4/08/2023,0.782,1.209,0.64681555,a
1,7,BL,15,4/08/2023,0.695,1.013,0.686080948,a
1,7,BR,16,4/08/2023,0.997,1.215,0.820576132,a
1,7,BrL,11,4/08/2023,0.737,1.109,0.664562669,a
1,7,BrR,12,4/08/2023,0.825,1.102,0.748638838,a
1,7,RL,13,4/08/2023,0.784,1.006,0.779324056,a
1,7,RR,14,4/08/2023,0.822,1.097,0.749316317,a
1,7,YL,9,4/08/2023,0.894,1.257,0.711217184,a
1,7,YR,10,4/08/2023,0.665,0.958,0.694154489,a
1,8,BL,23,4/08/2023,0.869,1.196,0.726588629,a
1,8,BR,24,4/08/2023,0.595,0.952,0.625,a
1,8,RL,21,4/08/2023,0.616,0.966,0.637681159,a
1,8,RR,22,4/08/2023,0.676,1.037,0.651880424,a
1,8,YL,17,4/08/2023,0.797,1.158,0.688255613,a
1,8,YR,18,4/08/2023,1.169,1.492,0.783512064,a
1,9,BL,31,4/08/2023,0.927,1.238,0.748788368,a
1,9,RL,29,4/08/2023,0.827,1.047,0.789875836,a
1,9,YL,25,4/08/2023,0.67,0.954,0.70230608,a
1,10,BL,39,4/08/2023,0.589,0.89,0.661797753,a
1,10,RR,38,4/08/2023,0.656,0.985,0.665989848,a
1,10,YR,34,4/08/2023,1.257,1.617,0.777365492,a
1,11,BL,47,4/08/2023,0.571,0.821,0.695493301,a
1,11,BrL,43,4/08/2023,0.978,1.23,0.795121951,a
1,11,BrR,44,4/08/2023,0.9,1.256,0.71656051,a
1,11,RL,45,4/08/2023,1.093,1.414,0.772984441,a
1,11,RR,46,4/08/2023,0.545,0.806,0.67617866,a
1,11,YL,41,4/08/2023,0.774,1.086,0.712707182,a
1,11,YR,42,4/08/2023,1.169,1.605,0.72834891,a
1,12,BL,55,4/08/2023,1.381,1.646,0.839003645,a
1,12,BrL,51,4/08/2023,1.251,1.61,0.777018634,a
1,12,RL,53,4/08/2023,0.812,1.095,0.741552511,a
1,12,RR,54,4/08/2023,1.299,1.684,0.771377672,a
1,12,YL,49,4/08/2023,1.273,1.575,0.808253968,a
1,13,BL,63,4/08/2023,0.83,1.153,0.719861232,a
1,13,BR,64,4/08/2023,0.806,1.191,0.676742233,a
1,13,BrR,60,4/08/2023,1.318,1.687,0.781268524,a
1,13,RL,61,4/08/2023,0.528,0.869,0.607594937,a
1,13,RR,62,4/08/2023,1.198,1.574,0.76111817,a
1,14,BrL,67,4/08/2023,0.721,1.256,0.574044586,a
1,14,BrR,68,4/08/2023,0.615,0.912,0.674342105,a
1,14,RL,69,4/08/2023,0.672,0.95,0.707368421,a
1,14,RR,70,4/08/2023,1.034,1.33,0.777443609,a
1,15,BR,80,4/08/2023,0.876,1.19,0.736134454,a
1,15,BrL,75,4/08/2023,0.774,1.041,0.74351585,a
1,15,BrR,76,4/08/2023,1.261,1.544,0.816709845,a
1,15,RL,77,4/08/2023,1.074,1.493,0.719356999,a
1,15,RR,78,4/08/2023,0.905,1.199,0.754795663,a
1,15,YL,73,4/08/2023,0.792,1.116,0.709677419,a
1,15,YR,74,4/08/2023,0.632,0.987,0.640324215,a
3,6,BL,87,4/08/2023,0.542,0.954,0.568134172,a
3,6,BR,88,4/08/2023,0.61,0.948,0.643459916,a
3,6,BrL,83,4/08/2023,0.513,0.825,0.621818182,a
3,6,BrR,84,4/08/2023,0.709,1.083,0.654662973,a
3,6,RL,85,4/08/2023,0.618,0.974,0.63449692,a
3,6,RR,86,4/08/2023,0.632,0.978,0.646216769,a
3,6,YL,81,4/08/2023,0.747,1.213,0.615828524,a
3,6,YR,82,4/08/2023,0.492,0.809,0.60815822,a
3,7,BL,95,4/08/2023,0.578,0.902,0.640798226,a
